administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
1.4823038073675112,1.9982232451596065,0.0,0.0,1.782709687623856,2.619886140933028,0.14685291251643784,0.15079617690607885,1.493323273828949,May,Windows,Google Chrome,Africa,Instagram ads,Returning_Visitor,False,False
1.3385661990458504,2.2483121069754435,1.1774100225154747,0.0,1.70010933704164,2.5056977918667376,0.09774565363642343,0.11791058124270028,2.1199619395830696,Jul,MACOS,Safari,Southern Africa,Bing search,New_Visitor,True,True
0.0,0.0,1.2686362411795196,2.4581767295461856,1.624517568269195,2.41309881593834,0.0,0.08352013970549405,0.0,Dec,Android,Google Chrome,Western Europe,Google search,New_Visitor,False,False
1.5485138917033876,2.4971254405043948,1.1774100225154747,1.8396712378427222,2.195513963882953,2.81054327192148,0.0199980004332167,0.1571388322165196,1.4969000264800447,Dec,Android,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,1.9877735581754346,0.22088495686540538,0.34319533163547467,0.0,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,True,False
0.0,,0.0,0.0,,2.0746240847932356,0.0,0.23342704488569813,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,,0.0,0.0,1.3385661990458504,2.4317695214880604,0.0,0.0,0.0,May,Windows,Opera,North America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.3684323497167825,0.0,0.1571388322165196,0.0,May,Android,Google Chrome,Northern Africa,Bing search,Returning_Visitor,True,False
1.2686362411795196,2.1584047240765853,0.8325546111576977,2.156197363741285,1.9452993687137876,2.581056903779014,0.0,0.1045941682807142,1.8915464290909316,Mar,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Google Chrome,Eastern Europe,Bing search,Returning_Visitor,False,False
0.8325546111576977,1.3949588341794583,0.0,,1.5485138917033876,2.345476115961262,0.23484216926448293,0.29820497848694866,0.0,Mar,Android,Google Chrome,North America,Google search,Returning_Visitor,True,False
,,0.0,0.0,1.70010933704164,2.611097579841502,0.0,0.14751776768075325,0.0,May,Windows,Mozilla Firefox,Eastern Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.431212998492836,0.0,0.1571388322165196,0.0,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.048147073968205,2.3847380058068897,0.0,0.0,2.1021038527619416,2.869500689613446,0.11537336806937873,0.20750780578196804,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
1.1774100225154747,2.045379108123979,0.0,0.0,1.5485138917033876,2.4847104668153865,0.0,0.10921799698435145,0.0,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,False,False
0.8325546111576977,0.0,0.0,0.0,2.03153498248125,2.646845106774007,0.08701301911965861,0.1407218081754911,0.0,May,Windows,Google Chrome,Northern Africa,Bing search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.9566914413082854,,0.0,0.13356615637327818,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,False
,2.1887940818804132,0.0,0.0,1.624517568269195,2.3645267984336438,0.0,0.1045941682807142,0.0,Nov,Android,Google Chrome,Asia,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,Android,Google Chrome,South America,Affiliate marketing,Returning_Visitor,False,False
,2.361087937100418,0.0,0.0,,2.544989658699949,0.0,0.09975134511959266,0.0,Sep,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.328204243461532,0.18651494708377644,0.23138877874268196,0.0,Nov,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
1.624517568269195,2.611768886111987,0.0,0.0,2.1412537165573284,2.9044016943900384,0.062389219544275745,0.1045941682807142,1.6934872016180418,Dec,Android,Google Chrome,Asia,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,2.1077597720068377,0.8325546111576977,1.5174271293851465,1.853102049128743,2.531507217263956,0.04580172575510806,0.12598948033978927,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,True
1.1774100225154747,1.8794216248805269,0.0,0.0,1.8930184728248454,2.7955691839389503,0.0,0.12598948033978927,0.0,Oct,Windows,Google Chrome,North America,Instagram Page,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.7941225779941015,2.4876221825435207,0.0,0.20980201480627952,0.0,Nov,Windows,Google Chrome,Oceania,Facebook ads,Returning_Visitor,False,False
1.3385661990458504,2.3309408458728678,0.0,0.0,2.054144032237298,2.8295525384149074,0.11537336806937873,0.1571388322165196,0.0,Oct,MACOS,Samsung Internet,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.71593676432625,2.4087586793568723,0.18625584498192363,0.23744543254421138,0.0,May,Windows,Google Chrome,Western Europe,Twitter,Returning_Visitor,False,False
0.8325546111576977,,0.0,0.0,1.8442335485675765,2.610467946031891,0.0,0.11364957222333187,1.8378214048223025,Nov,MACOS,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,1.861648705529517,0.0,0.22088495686540538,0.0,Mar,Windows,Google Chrome,Asia,Facebook ads,Returning_Visitor,True,False
1.1774100225154747,2.2880365579780944,0.0,0.0,1.7581360736183977,2.5892883877552357,0.0,0.15400170978698918,0.0,Nov,Android,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
1.048147073968205,1.442026886600883,1.1774100225154747,2.079773132624202,2.1159718368820997,,0.05287804177540308,0.1571388322165196,0.0,Aug,MACOS,Safari,Western Europe,Google search,Returning_Visitor,False,False
1.1774100225154747,1.9438342554867232,0.0,0.0,1.9072456998840988,,0.0,0.12598948033978927,1.7767949856835237,May,MACOS,Safari,Eastern Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Android,Google Chrome,Asia,Bing search,Returning_Visitor,False,False
,,0.0,0.0,2.061187823088755,2.5864259643722582,0.06625970345008265,0.12598948033978927,1.5455622890181742,Nov,Windows,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,True
1.71593676432625,2.3833861350785144,1.048147073968205,2.6043730126092637,1.624517568269195,2.471689216459943,0.0,0.163223561247821,1.7719572843406095,Dec,iOS,Safari,South America,Facebook ads,Returning_Visitor,False,False
,1.3385661990458504,0.0,0.0,1.70010933704164,2.4399269116692377,0.0,0.13356615637327818,0.0,Nov,iOS,Google Chrome,North America,Google search,New_Visitor,False,False
1.048147073968205,1.9522031366735855,0.0,0.0,1.6651092223153954,2.488445797978102,0.09975134511959266,0.14751776768075325,0.0,Nov,MACOS,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.3957864913592015,0.11494490624701388,0.20518571104888225,0.0,Mar,MACOS,Safari,North America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,,2.437785752507119,0.0,0.1571388322165196,0.0,Mar,Android,Google Chrome,Asia,Google search,Returning_Visitor,False,False
1.624517568269195,2.1521268128221087,0.0,0.0,2.0841797959517994,2.9081318488410313,0.14313862660831864,0.20980201480627952,1.3949588341794583,May,MACOS,Safari,South America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.5763586678760644,2.4600994225690185,0.0,0.1571388322165196,0.0,Nov,Windows,Google Chrome,North America,Twitter,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.6456154475156735,2.512316621995109,0.11874394459837367,0.24138953606976374,0.0,Dec,Android,Google Chrome,Africa,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,2.09629414793641,2.7638161704201876,0.1110123852947586,0.17472608573084578,0.0,May,Windows,Microsoft Edge,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.3730174423761334,0.0,0.12983496087889002,0.0,Nov,MACOS,Safari,North America,Google search,New_Visitor,True,False
1.048147073968205,2.3368788904612687,0.0,0.0,2.010734012204138,2.7004327757183435,0.05287804177540308,0.14416150381613152,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.8325546111576977,1.1774100225154747,0.0,0.0,1.8778606243851437,2.5608978509132827,0.1614234627285935,0.19804220043536502,1.3385661990458504,May,Windows,Microsoft Edge,South America,Instagram ads,Returning_Visitor,False,False
1.2686362411795196,2.490285698242982,0.0,0.0,,2.6717172444037462,0.09875369078003247,0.14751776768075325,0.0,Dec,Android,Google Chrome,North America,Google search,Returning_Visitor,True,False
1.5763586678760644,2.224314986213156,1.048147073968205,2.430095028605789,1.9925591367766533,2.821404549005484,0.06550405649390177,0.10921799698435145,1.7379369626497856,Nov,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.2686362411795196,2.284809800635126,0.35374246388688724,0.38525317015992655,0.0,Jul,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.3385661990458504,2.331041955936374,1.048147073968205,1.9675367876885788,2.09629414793641,2.760295892875763,0.11791058124270028,0.14751776768075325,1.5789887436592749,May,Windows,Mozilla Firefox,Africa,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,2.001832456833606,0.2541058256894164,0.35336805464822263,0.0,Mar,Android,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.1774100225154747,2.2894861901875805,0.0,0.0,1.70010933704164,2.3401845123689524,0.0,0.09465591038847972,0.0,May,MACOS,Safari,Western Europe,Instagram ads,Returning_Visitor,False,False
1.1774100225154747,2.1364335214248618,0.0,0.0,2.4081305310261993,2.9173918350284516,0.05994610504553378,0.1571388322165196,1.2840010224245857,May,Windows,Google Chrome,South America,Bing search,Returning_Visitor,True,True
0.0,,0.0,0.0,1.5174271293851465,2.4399269116692377,0.0,0.06318244431436199,1.9732863539791874,May,MACOS,Safari,South America,Bing search,New_Visitor,False,True
,0.0,0.8325546111576977,1.5174271293851465,2.001832456833606,2.803533338585812,0.10412023423847479,0.21431036346476529,1.4547355480645108,Mar,Windows,Microsoft Edge,North America,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.442026886600883,2.0746240847932356,0.0,0.14751776768075325,0.0,May,Windows,Google Chrome,South America,Google search,Returning_Visitor,False,False
1.1774100225154747,2.1908706631795045,1.1774100225154747,2.488445797978102,2.2457571366733418,2.855306297535183,0.0,0.04469902306172984,1.9452993687137876,Nov,Windows,Google Chrome,Northern Africa,Google search,Returning_Visitor,False,True
0.8325546111576977,1.2686362411795196,0.0,0.0,2.0841797959517994,2.7034316705881785,0.06625970345008265,0.05473124317790049,1.8460341070470025,May,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.6651092223153954,2.4752513375643663,0.070622528353487,0.17747863831844943,0.0,May,Android,Google Chrome,Asia,Twitter,Returning_Visitor,False,False
0.0,0.0,1.1774100225154747,1.9002415406058841,1.5763586678760644,2.3419643322413464,0.0,0.1407218081754911,0.0,May,Windows,Google Chrome,Africa,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.7308183826022854,0.0,0.0,1.2686362411795196,2.1616726936476542,0.2541058256894164,0.34959638545649924,0.0,May,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.16805912414593,2.903990219647137,0.09925379615094922,0.163223561247821,0.7666724625954157,May,Windows,Google Chrome,Eastern Europe,Bing search,Returning_Visitor,False,False
0.0,,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,MACOS,Safari,Asia,Facebook ads,Returning_Visitor,False,False
1.4823038073675112,2.359275166533783,1.1774100225154747,1.8817436924398907,1.9393813744835136,2.756155348318414,0.09091613947497232,0.09975134511959266,1.977883466088977,Nov,MACOS,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.1774100225154747,1.6015459273656616,0.0,0.0,1.7308183826022854,2.6432113913583275,0.1357539519438281,0.16907825659117898,1.5710186286201762,May,Android,Google Chrome,Northern Africa,Instagram Page,Returning_Visitor,False,False
1.3949588341794583,2.2985220748859447,0.0,0.0,1.9877735581754346,2.600302437949104,0.0,0.08926460468280176,0.0,May,Android,Google Chrome,Western Europe,Bing search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.8855630621884312,2.7391126685032234,0.12201890219859649,0.18018654260932335,0.0,June,Windows,Mozilla Firefox,Asia,Instagram ads,Returning_Visitor,False,False
1.1774100225154747,1.8855630621884312,0.0,,,2.7233028621864532,0.08470067147313744,0.16617811839400928,0.0,May,iOS,Safari,South America,Bing search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.1774100225154747,2.1742556930389627,0.0,0.18018654260932335,0.0,May,MACOS,Safari,Western Europe,Facebook ads,Returning_Visitor,True,False
1.048147073968205,2.1407766294129735,0.0,0.0,1.8254326912201402,2.5252181980768764,0.09975134511959266,0.17192673509825165,1.9967800274228884,Aug,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,,0.0,0.0,1.8930184728248454,2.5770491205525343,0.15176527636640963,0.19559834385058159,0.0,Nov,Windows,Google Chrome,Eastern Europe,Direct Traffic,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,1.8855630621884312,0.0,0.18018654260932335,0.0,Mar,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.624517568269195,2.3854474327312394,0.0,0.11791058124270028,1.8624865181085124,Nov,MACOS,Safari,Eastern Europe,Instagram ads,New_Visitor,False,True
0.0,0.0,0.0,0.0,1.442026886600883,2.5397776324206367,0.0,0.23544576209416168,0.0,Mar,iOS,Safari,Africa,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.3854474327312394,0.08411250603781746,0.1571388322165196,0.0,Jul,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
1.3949588341794583,2.412607764666213,0.0,0.0,2.054144032237298,2.625963194286597,0.06550405649390177,0.15400170978698918,0.0,Nov,MACOS,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.543472098686316,0.0,0.1571388322165196,0.0,May,Windows,Google Chrome,Eastern Europe,Pinterest,Returning_Visitor,False,False
1.048147073968205,2.5744982765928457,0.0,0.0,,2.5410174449562843,0.11915837947795761,0.21431036346476529,0.0,May,MACOS,Safari,Eastern Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.1289902520099186,0.0,0.12983496087889002,0.0,Mar,Windows,Microsoft Edge,Eastern Europe,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.7448559934055943,2.406868008093536,0.0,0.05473124317790049,1.5789887436592749,May,Windows,Google Chrome,South America,Google search,Returning_Visitor,False,True
0.8325546111576977,,0.0,0.0,1.624517568269195,2.4964871352663773,0.0,0.11364957222333187,0.0,May,Windows,Google Chrome,Southern Africa,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6456154475156735,2.471689216459943,0.11998283328765154,0.1571388322165196,1.782709687623856,Dec,MACOS,Safari,North America,Google search,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.7581360736183977,2.618283559626407,0.0852847229373373,0.1854762160421988,0.0,Oct,Android,Google Chrome,Southern Africa,Google search,Returning_Visitor,True,False
1.5485138917033876,2.1984317715212582,0.8325546111576977,2.450081411858317,1.9140432717495304,2.714584756863339,0.07798378239010954,0.13356615637327818,0.0,Jul,Android,Google Chrome,Northern Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,2.421493583637606,0.0,0.22088495686540538,0.0,May,Windows,Mozilla Firefox,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7308183826022854,2.737595699702855,0.08171691840274306,0.229330438710544,0.0,Oct,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.5485138917033876,2.3491508893837056,0.8325546111576977,2.2339276144894975,2.278806014317632,2.959620710254307,0.03315713261578817,0.12983496087889002,1.1192689437732863,May,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,True,False
0.8325546111576977,1.624517568269195,0.0,0.0,1.6832151805566085,2.131500594011178,0.1407218081754911,0.2165261783222768,0.0,May,Windows,Google Chrome,Africa,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.1774100225154747,1.9566914413082854,0.0,0.2546585406374903,0.0,Mar,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.1774100225154747,2.1339814646806428,0.0,0.0,1.7581360736183977,2.5650051095485367,0.138615363231513,0.21871746481284965,0.0,May,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
1.1774100225154747,2.0254983004280196,1.1774100225154747,2.114624977002676,2.043131730920852,2.784224368307736,0.05287804177540308,0.06318244431436199,0.0,Mar,Android,Google Chrome,North America,Affiliate marketing,Returning_Visitor,False,False
1.3385661990458504,2.281229205291918,0.0,0.0,1.9002415406058841,2.4960932369562,0.0,0.08352013970549405,0.0,May,Windows,Microsoft Edge,North America,Google search,Returning_Visitor,False,False
1.442026886600883,1.9925591367766533,0.0,0.0,1.7707326777153998,2.345476115961262,0.30620831114155467,0.31883170125710497,0.0,May,Android,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.6766995309096346,0.13683425739960953,0.21431036346476529,0.0,May,Windows,QQ,Western Europe,Twitter,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,1.6015459273656616,1.8442335485675765,2.734934026839592,0.05095709810483696,0.13719239862538943,0.0,May,Windows,Google Chrome,North America,Twitter,Returning_Visitor,False,False
